"","sp","long","lat","continent","year"
"736","Mantis religiosa",-122.228453,47.307468,"NORTH_AMERICA",2022
"737","Mantis religiosa",-75.940221,44.399064,"NORTH_AMERICA",2020
"738","Mantis religiosa",-76.98351,45.724087,"NORTH_AMERICA",2023
"739","Mantis religiosa",-115.703006,43.125378,"NORTH_AMERICA",2021
"740","Mantis religiosa",-116.701633,45.244858,"NORTH_AMERICA",2024
"741","Mantis religiosa",-120.33677,34.842902,"NORTH_AMERICA",2023
"742","Mantis religiosa",-108.486425,35.208528,"NORTH_AMERICA",2024
"743","Mantis religiosa",-120.53823,47.019225,"NORTH_AMERICA",2022
"744","Mantis religiosa",-103.463656,43.63334,"NORTH_AMERICA",2012
"745","Mantis religiosa",-101.355589,35.687254,"NORTH_AMERICA",2024
"746","Mantis religiosa",-108.305305,39.253403,"NORTH_AMERICA",2024
"747","Mantis religiosa",-81.630324,44.175289,"NORTH_AMERICA",2023
"748","Mantis religiosa",-72.839817,42.391754,"NORTH_AMERICA",2024
"749","Mantis religiosa",-78.096947,44.295582,"NORTH_AMERICA",2019
"750","Mantis religiosa",-78.25705,44.20986,"NORTH_AMERICA",2018
"751","Mantis religiosa",-72.882108,40.764696,"NORTH_AMERICA",2018
"752","Mantis religiosa",-121.36235,40.402944,"NORTH_AMERICA",2024
"753","Mantis religiosa",-115.570178,40.699883,"NORTH_AMERICA",2024
"754","Mantis religiosa",-69.314242,44.39879,"NORTH_AMERICA",2024
"755","Mantis religiosa",-121.381388,37.051893,"NORTH_AMERICA",2019
"756","Mantis religiosa",-119.983751,37.52921,"NORTH_AMERICA",2024
"757","Mantis religiosa",-74.623658,41.895153,"NORTH_AMERICA",2023
"758","Mantis religiosa",-96.953423,42.784042,"NORTH_AMERICA",2021
"759","Mantis religiosa",-117.656022,49.55262,"NORTH_AMERICA",2024
"760","Mantis religiosa",-121.013563,44.058529,"NORTH_AMERICA",2018
"761","Mantis religiosa",-123.266015,44.070491,"NORTH_AMERICA",2022
"762","Mantis religiosa",-113.287561,39.365213,"NORTH_AMERICA",2024
"763","Mantis religiosa",-101.97065,43.755462,"NORTH_AMERICA",2024
"764","Mantis religiosa",-120.79207,42.805772,"NORTH_AMERICA",2024
"765","Mantis religiosa",-84.068156,42.381475,"NORTH_AMERICA",2021
"766","Mantis religiosa",-76.88997,43.938041,"NORTH_AMERICA",2022
"767","Mantis religiosa",-72.143814,43.995522,"NORTH_AMERICA",2024
"768","Mantis religiosa",-78.885269,42.985748,"NORTH_AMERICA",2023
"769","Mantis religiosa",-74.431972,45.516646,"NORTH_AMERICA",2013
"770","Mantis religiosa",-81.014445,46.486039,"NORTH_AMERICA",2022
"771","Mantis religiosa",-76.737701,44.626704,"NORTH_AMERICA",2024
"772","Mantis religiosa",-75.830712,42.494378,"NORTH_AMERICA",2022
"773","Mantis religiosa",-122.900875,44.520069,"NORTH_AMERICA",2020
"774","Mantis religiosa",-74.560495,40.349972,"NORTH_AMERICA",2022
"775","Mantis religiosa",-118.189147,49.068158,"NORTH_AMERICA",2023
"776","Mantis religiosa",-112.50055,42.89722,"NORTH_AMERICA",2020
"777","Mantis religiosa",-73.675964,42.727734,"NORTH_AMERICA",2021
"778","Mantis religiosa",-111.540762,40.729134,"NORTH_AMERICA",2023
"779","Mantis religiosa",-75.108193,40.682375,"NORTH_AMERICA",2023
"780","Mantis religiosa",-119.259125,50.487755,"NORTH_AMERICA",2022
"781","Mantis religiosa",-120.805938,45.69419,"NORTH_AMERICA",2017
"782","Mantis religiosa",-73.678284,43.327826,"NORTH_AMERICA",2023
"783","Mantis religiosa",-81.841654,42.284185,"NORTH_AMERICA",2019
"784","Mantis religiosa",-120.757248,46.659436,"NORTH_AMERICA",2024
"785","Mantis religiosa",-121.149098,44.359618,"NORTH_AMERICA",2021
"786","Mantis religiosa",-124.053469,49.225513,"NORTH_AMERICA",2022
"787","Mantis religiosa",-114.739495,42.584587,"NORTH_AMERICA",2016
"788","Mantis religiosa",-81.695488,41.38993,"NORTH_AMERICA",2016
"789","Mantis religiosa",-75.554965,38.973299,"NORTH_AMERICA",2024
"790","Mantis religiosa",-122.823729,47.063052,"NORTH_AMERICA",2017
"791","Mantis religiosa",-104.724997,40.448343,"NORTH_AMERICA",2022
"792","Mantis religiosa",-97.171249,42.742584,"NORTH_AMERICA",2024
"793","Mantis religiosa",-73.380394,42.726771,"NORTH_AMERICA",2023
"794","Mantis religiosa",-77.523224,44.027153,"NORTH_AMERICA",2024
"795","Mantis religiosa",-75.29292,40.689738,"NORTH_AMERICA",2019
"796","Mantis religiosa",-108.53023,47.62135,"NORTH_AMERICA",2024
"797","Mantis religiosa",-115.906299,40.526656,"NORTH_AMERICA",2024
"798","Mantis religiosa",-74.148888,41.678793,"NORTH_AMERICA",2024
"799","Mantis religiosa",-114.20365,47.322655,"NORTH_AMERICA",2024
"800","Mantis religiosa",-75.170325,40.97348,"NORTH_AMERICA",2024
"801","Mantis religiosa",-123.998856,45.005611,"NORTH_AMERICA",2024
"802","Mantis religiosa",-79.250633,43.178513,"NORTH_AMERICA",2023
"803","Mantis religiosa",-86.431625,43.393212,"NORTH_AMERICA",2023
"804","Mantis religiosa",-112.637192,40.62521,"NORTH_AMERICA",2024
"805","Mantis religiosa",-118.119924,48.601934,"NORTH_AMERICA",2024
"806","Mantis religiosa",-87.783945,41.887248,"NORTH_AMERICA",2022
"807","Mantis religiosa",-82.294915,46.226006,"NORTH_AMERICA",2024
"808","Mantis religiosa",-117.095722,44.852235,"NORTH_AMERICA",2023
"809","Mantis religiosa",-72.224129,43.617744,"NORTH_AMERICA",2024
"810","Mantis religiosa",-122.671043,42.208737,"NORTH_AMERICA",2017
"811","Mantis religiosa",-123.765372,40.121625,"NORTH_AMERICA",2024
"812","Mantis religiosa",-121.094233,36.243878,"NORTH_AMERICA",2024
"813","Mantis religiosa",-75.386444,42.432434,"NORTH_AMERICA",2024
"814","Mantis religiosa",-99.832051,40.137277,"NORTH_AMERICA",2023
"815","Mantis religiosa",-117.973572,47.297875,"NORTH_AMERICA",2022
"816","Mantis religiosa",-122.245797,48.51168,"NORTH_AMERICA",2024
"817","Mantis religiosa",-122.778989,38.019805,"NORTH_AMERICA",2020
"818","Mantis religiosa",-114.058134,46.839706,"NORTH_AMERICA",2022
"819","Mantis religiosa",-105.197,38.44543,"NORTH_AMERICA",2024
"820","Mantis religiosa",-84.822834,44.968697,"NORTH_AMERICA",2024
"821","Mantis religiosa",-123.825653,46.988812,"NORTH_AMERICA",2023
"822","Mantis religiosa",-71.821547,42.554172,"NORTH_AMERICA",2020
"823","Mantis religiosa",-117.625391,34.410664,"NORTH_AMERICA",2024
"824","Mantis religiosa",-76.750603,42.547645,"NORTH_AMERICA",2024
"825","Mantis religiosa",-97.11354,31.550085,"NORTH_AMERICA",2024
"826","Mantis religiosa",-84.590845,42.730026,"NORTH_AMERICA",2019
"827","Mantis religiosa",-117.164807,46.772383,"NORTH_AMERICA",2024
"828","Mantis religiosa",-111.485,34.830042,"NORTH_AMERICA",2024
"829","Mantis religiosa",-78.860565,42.722862,"NORTH_AMERICA",2019
"830","Mantis religiosa",-78.167736,43.959236,"NORTH_AMERICA",2021
"831","Mantis religiosa",-106.533395,39.638038,"NORTH_AMERICA",2024
"832","Mantis religiosa",-80.884049,43.038163,"NORTH_AMERICA",2022
"833","Mantis religiosa",-71.11293,44.023461,"NORTH_AMERICA",2024
"834","Mantis religiosa",-70.524628,43.756317,"NORTH_AMERICA",2024
"835","Mantis religiosa",-104.970213,38.039222,"NORTH_AMERICA",2024
"836","Mantis religiosa",-113.0915,42.653653,"NORTH_AMERICA",2024
"837","Mantis religiosa",-75.136329,44.590701,"NORTH_AMERICA",2024
"838","Mantis religiosa",-122.279097,41.233679,"NORTH_AMERICA",2024
"839","Mantis religiosa",-81.856381,45.970271,"NORTH_AMERICA",2024
"840","Mantis religiosa",-81.045864,43.253882,"NORTH_AMERICA",2024
"841","Mantis religiosa",-109.241383,45.636699,"NORTH_AMERICA",2024
"842","Mantis religiosa",-119.051217,36.083306,"NORTH_AMERICA",2024
"843","Mantis religiosa",-79.005811,44.626617,"NORTH_AMERICA",2022
"844","Mantis religiosa",-124.201545,40.702062,"NORTH_AMERICA",2024
"845","Mantis religiosa",-75.245788,43.293622,"NORTH_AMERICA",2024
"846","Mantis religiosa",-117.000387,32.872613,"NORTH_AMERICA",2023
"847","Mantis religiosa",-117.713692,48.847003,"NORTH_AMERICA",2024
"848","Mantis religiosa",-77.286769,40.021541,"NORTH_AMERICA",2024
"849","Mantis religiosa",-82.491603,43.107855,"NORTH_AMERICA",2014
"850","Mantis religiosa",-75.003803,45.374661,"NORTH_AMERICA",2022
"851","Mantis religiosa",-79.982872,43.968537,"NORTH_AMERICA",2022
"852","Mantis religiosa",-82.799217,42.820813,"NORTH_AMERICA",2023
"853","Mantis religiosa",-87.790711,43.568868,"NORTH_AMERICA",2024
"854","Mantis religiosa",-71.678271,43.757581,"NORTH_AMERICA",2024
"855","Mantis religiosa",-75.691818,45.50013,"NORTH_AMERICA",2021
"856","Mantis religiosa",-75.972817,42.0848,"NORTH_AMERICA",2022
"857","Mantis religiosa",-79.328083,45.034223,"NORTH_AMERICA",2019
"858","Mantis religiosa",-75.521462,43.160645,"NORTH_AMERICA",2024
"859","Mantis religiosa",-104.912947,39.150131,"NORTH_AMERICA",2024
"860","Mantis religiosa",-98.849678,40.689301,"NORTH_AMERICA",2024
"861","Mantis religiosa",-69.187263,44.373638,"NORTH_AMERICA",2024
"862","Mantis religiosa",-77.334013,44.176364,"NORTH_AMERICA",2023
"863","Mantis religiosa",-111.526451,35.26362,"NORTH_AMERICA",2023
"864","Mantis religiosa",-76.282692,43.850625,"NORTH_AMERICA",2022
"865","Mantis religiosa",-111.398705,40.490631,"NORTH_AMERICA",2024
"866","Mantis religiosa",-122.425028,43.716031,"NORTH_AMERICA",2024
"867","Mantis religiosa",-69.703907,44.781348,"NORTH_AMERICA",2024
"868","Mantis religiosa",-76.386905,44.522449,"NORTH_AMERICA",2019
"869","Mantis religiosa",-73.906412,42.763937,"NORTH_AMERICA",2024
"870","Mantis religiosa",-122.503443,47.225113,"NORTH_AMERICA",2022
"871","Mantis religiosa",-79.417962,39.0635,"NORTH_AMERICA",2020
"872","Mantis religiosa",-78.876497,42.136674,"NORTH_AMERICA",2024
"873","Mantis religiosa",-115.051801,48.855612,"NORTH_AMERICA",2024
"874","Mantis religiosa",-98.348184,43.320784,"NORTH_AMERICA",2020
"875","Mantis religiosa",-114.1205,43.482925,"NORTH_AMERICA",2021
"876","Mantis religiosa",-122.472208,48.748828,"NORTH_AMERICA",2024
"877","Mantis religiosa",-114.177445,48.37123,"NORTH_AMERICA",2024
"878","Mantis religiosa",-81.667227,42.980157,"NORTH_AMERICA",2017
"879","Mantis religiosa",-78.719182,41.171686,"NORTH_AMERICA",2023
"880","Mantis religiosa",-78.800209,44.538643,"NORTH_AMERICA",2024
"881","Mantis religiosa",-69.297562,44.206055,"NORTH_AMERICA",2022
"882","Mantis religiosa",-71.208099,43.703499,"NORTH_AMERICA",2024
"883","Mantis religiosa",-122.870647,47.432398,"NORTH_AMERICA",2020
"884","Mantis religiosa",-80.549487,42.640325,"NORTH_AMERICA",2016
"885","Mantis religiosa",-80.533387,44.58765,"NORTH_AMERICA",2019
"886","Mantis religiosa",-123.32869,46.226257,"NORTH_AMERICA",2023
"887","Mantis religiosa",-120.400497,48.581192,"NORTH_AMERICA",2023
"888","Mantis religiosa",-80.055549,42.547327,"NORTH_AMERICA",2023
"889","Mantis religiosa",-123.871007,44.834706,"NORTH_AMERICA",2023
"890","Mantis religiosa",-87.866043,44.534674,"NORTH_AMERICA",2024
"891","Mantis religiosa",-114.096509,48.192455,"NORTH_AMERICA",2021
"892","Mantis religiosa",-72.53065,43.297958,"NORTH_AMERICA",2024
"893","Mantis religiosa",-104.693184,39.146289,"NORTH_AMERICA",2022
"894","Mantis religiosa",-78.754944,44.35782,"NORTH_AMERICA",2022
"895","Mantis religiosa",-117.812739,46.627208,"NORTH_AMERICA",2024
"896","Mantis religiosa",-104.89068,38.31132,"NORTH_AMERICA",2024
"897","Mantis religiosa",-75.960595,44.19556,"NORTH_AMERICA",2024
"898","Mantis religiosa",-104.569262,39.424626,"NORTH_AMERICA",2024
"899","Mantis religiosa",-80.760884,42.637158,"NORTH_AMERICA",2020
"900","Mantis religiosa",-85.766702,44.84554,"NORTH_AMERICA",2023
"901","Mantis religiosa",-119.289772,46.903155,"NORTH_AMERICA",2022
"902","Mantis religiosa",-104.277129,40.17111,"NORTH_AMERICA",2024
"903","Mantis religiosa",-112.862808,42.772714,"NORTH_AMERICA",2024
"904","Mantis religiosa",-75.619903,45.008147,"NORTH_AMERICA",2021
"905","Mantis religiosa",-113.266693,37.20566,"NORTH_AMERICA",2020
"906","Mantis religiosa",-78.837805,43.11362,"NORTH_AMERICA",2020
"907","Mantis religiosa",-76.841999,39.413444,"NORTH_AMERICA",2024
"908","Mantis religiosa",-79.166189,42.533983,"NORTH_AMERICA",2024
"909","Mantis religiosa",-79.209087,41.332986,"NORTH_AMERICA",2024
"910","Mantis religiosa",-80.516733,43.518701,"NORTH_AMERICA",2023
"911","Mantis religiosa",-77.175217,39.108319,"NORTH_AMERICA",2024
"912","Mantis religiosa",-80.48458,44.202728,"NORTH_AMERICA",2024
"913","Mantis religiosa",-72.939331,44.298992,"NORTH_AMERICA",2024
"914","Mantis religiosa",-123.074133,45.515627,"NORTH_AMERICA",2021
"915","Mantis religiosa",-79.348768,42.259622,"NORTH_AMERICA",2000
"916","Mantis religiosa",-120.262322,46.401692,"NORTH_AMERICA",2024
"917","Mantis religiosa",-79.486787,44.094708,"NORTH_AMERICA",2024
"918","Mantis religiosa",-79.197895,44.036234,"NORTH_AMERICA",2012
"919","Mantis religiosa",-108.472183,45.816223,"NORTH_AMERICA",2024
"920","Mantis religiosa",-84.384149,42.824005,"NORTH_AMERICA",2024
"921","Mantis religiosa",-99.847245,42.551147,"NORTH_AMERICA",2024
"922","Mantis religiosa",-119.159011,50.326918,"NORTH_AMERICA",2023
"923","Mantis religiosa",-120.697638,39.304408,"NORTH_AMERICA",2021
"924","Mantis religiosa",-123.959142,40.869471,"NORTH_AMERICA",2024
"925","Mantis religiosa",-76.832843,44.774336,"NORTH_AMERICA",2024
"926","Mantis religiosa",-73.88841,42.613859,"NORTH_AMERICA",2021
"927","Mantis religiosa",-118.972992,49.051239,"NORTH_AMERICA",2024
"928","Mantis religiosa",-80.3548,45.520312,"NORTH_AMERICA",2024
"929","Mantis religiosa",-121.672093,46.613521,"NORTH_AMERICA",2024
"930","Mantis religiosa",-87.797814,42.683717,"NORTH_AMERICA",2015
"931","Mantis religiosa",-118.568695,34.40775,"NORTH_AMERICA",2023
"932","Mantis religiosa",-76.286436,42.873182,"NORTH_AMERICA",2024
"933","Mantis religiosa",-107.017486,37.266267,"NORTH_AMERICA",2024
"934","Mantis religiosa",-122.388953,46.9941,"NORTH_AMERICA",2023
"935","Mantis religiosa",-118.979265,43.44175,"NORTH_AMERICA",2019
"936","Mantis religiosa",-117.859145,34.413878,"NORTH_AMERICA",2024
"937","Mantis religiosa",-76.861612,44.508112,"NORTH_AMERICA",2019
"938","Mantis religiosa",-121.941676,42.581933,"NORTH_AMERICA",2024
"939","Mantis religiosa",-97.401558,42.905888,"NORTH_AMERICA",2024
"940","Mantis religiosa",-71.508078,43.210293,"NORTH_AMERICA",2023
"941","Mantis religiosa",-116.816222,47.9589,"NORTH_AMERICA",2022
"942","Mantis religiosa",-117.508185,47.656848,"NORTH_AMERICA",2024
"943","Mantis religiosa",-117.392752,46.884288,"NORTH_AMERICA",2024
"944","Mantis religiosa",-120.306793,44.648959,"NORTH_AMERICA",2024
"945","Mantis religiosa",-123.629561,44.066582,"NORTH_AMERICA",2024
"946","Mantis religiosa",-86.262898,44.361644,"NORTH_AMERICA",2024
"947","Mantis religiosa",-116.796013,47.436733,"NORTH_AMERICA",2022
"948","Mantis religiosa",-85.755743,42.624073,"NORTH_AMERICA",2009
"949","Mantis religiosa",-96.801567,44.309825,"NORTH_AMERICA",2023
"950","Mantis religiosa",-118.095383,45.324433,"NORTH_AMERICA",2022
"951","Mantis religiosa",-77.122566,44.56225,"NORTH_AMERICA",2024
"952","Mantis religiosa",-123.215753,44.288842,"NORTH_AMERICA",2024
"953","Mantis religiosa",-105.267075,39.698672,"NORTH_AMERICA",2024
"954","Mantis religiosa",-112.049678,43.55332,"NORTH_AMERICA",2024
"955","Mantis religiosa",-87.295967,44.979962,"NORTH_AMERICA",2024
"956","Mantis religiosa",-73.201103,41.998658,"NORTH_AMERICA",2024
"957","Mantis religiosa",-116.112833,49.16574,"NORTH_AMERICA",2024
"958","Mantis religiosa",-75.529018,42.506289,"NORTH_AMERICA",2024
"959","Mantis religiosa",-69.80532,44.314338,"NORTH_AMERICA",2019
"960","Mantis religiosa",-73.288444,44.717553,"NORTH_AMERICA",2024
"961","Mantis religiosa",-123.622948,47.111887,"NORTH_AMERICA",2019
"962","Mantis religiosa",-76.078865,45.569341,"NORTH_AMERICA",2024
"963","Mantis religiosa",-110.008333,40.304036,"NORTH_AMERICA",2024
"964","Mantis religiosa",-79.984603,45.915511,"NORTH_AMERICA",2024
"965","Mantis religiosa",-83.456532,45.098112,"NORTH_AMERICA",2024
"966","Mantis religiosa",-123.286962,38.898082,"NORTH_AMERICA",2024
"967","Mantis religiosa",-78.18698,44.51265,"NORTH_AMERICA",2020
"968","Mantis religiosa",-123.038544,43.995172,"NORTH_AMERICA",2024
"969","Mantis religiosa",-75.872839,42.930723,"NORTH_AMERICA",2024
"970","Mantis religiosa",-111.548605,39.523309,"NORTH_AMERICA",2022
"971","Mantis religiosa",-123.911823,41.135124,"NORTH_AMERICA",2023
"972","Mantis religiosa",-74.878257,41.047047,"NORTH_AMERICA",2024
"973","Mantis religiosa",-117.015141,46.411068,"NORTH_AMERICA",2019
"974","Mantis religiosa",-75.347938,40.779654,"NORTH_AMERICA",2022
"975","Mantis religiosa",-112.643724,37.271617,"NORTH_AMERICA",2024
"976","Mantis religiosa",-119.28035,37.189595,"NORTH_AMERICA",2022
"977","Mantis religiosa",-112.082161,38.78235,"NORTH_AMERICA",2023
"978","Mantis religiosa",-72.396132,43.14695,"NORTH_AMERICA",2022
"979","Mantis religiosa",-77.794328,42.796805,"NORTH_AMERICA",2020
"980","Mantis religiosa",-113.528808,43.444397,"NORTH_AMERICA",2022
"981","Mantis religiosa",-76.149393,42.891549,"NORTH_AMERICA",2024
"982","Mantis religiosa",-72.014553,42.988938,"NORTH_AMERICA",2023
"983","Mantis religiosa",-74.975139,45.806369,"NORTH_AMERICA",2024
"984","Mantis religiosa",-81.433182,40.665729,"NORTH_AMERICA",2024
"985","Mantis religiosa",-108.891363,38.770332,"NORTH_AMERICA",2024
"986","Mantis religiosa",-119.988133,46.956307,"NORTH_AMERICA",2021
"987","Mantis religiosa",-106.817759,45.081964,"NORTH_AMERICA",2024
"988","Mantis religiosa",-97.793477,42.348349,"NORTH_AMERICA",2024
"989","Mantis religiosa",-79.931736,44.593467,"NORTH_AMERICA",2019
"990","Mantis religiosa",-79.117129,44.810883,"NORTH_AMERICA",2024
"991","Mantis religiosa",-107.937925,37.037013,"NORTH_AMERICA",2024
"992","Mantis religiosa",-82.908694,42.144736,"NORTH_AMERICA",2021
"993","Mantis religiosa",-81.75007,46.24912,"NORTH_AMERICA",2024
"994","Mantis religiosa",-120.309709,42.445852,"NORTH_AMERICA",2024
"995","Mantis religiosa",-119.457908,50.91227,"NORTH_AMERICA",2017
"996","Mantis religiosa",-106.104369,38.546337,"NORTH_AMERICA",2022
"997","Mantis religiosa",-74.458867,41.397788,"NORTH_AMERICA",2024
"998","Mantis religiosa",-119.452484,48.699196,"NORTH_AMERICA",2024
"999","Mantis religiosa",-108.677774,37.245948,"NORTH_AMERICA",2024
"1000","Mantis religiosa",-120.65283,37.891105,"NORTH_AMERICA",2018
"1001","Mantis religiosa",-106.383923,35.075515,"NORTH_AMERICA",2022
"1002","Mantis religiosa",-121.975546,44.780195,"NORTH_AMERICA",2024
"1003","Mantis religiosa",-105.30043,40.645305,"NORTH_AMERICA",2022
"1004","Mantis religiosa",-86.006043,41.938159,"NORTH_AMERICA",2024
"1005","Mantis religiosa",-116.74155,33.60262,"NORTH_AMERICA",2024
"1006","Mantis religiosa",-75.77498,40.205605,"NORTH_AMERICA",2021
"1007","Mantis religiosa",-116.499581,49.0904,"NORTH_AMERICA",2022
"1008","Mantis religiosa",-121.715328,47.473072,"NORTH_AMERICA",2024
"1009","Mantis religiosa",-76.384287,45.139532,"NORTH_AMERICA",2022
"1010","Mantis religiosa",-121.554992,40.09275,"NORTH_AMERICA",2024
"1011","Mantis religiosa",-79.28312,42.98735,"NORTH_AMERICA",2021
"1012","Mantis religiosa",-77.797654,42.25597,"NORTH_AMERICA",2024
"1013","Mantis religiosa",-78.996688,39.677028,"NORTH_AMERICA",2022
"1014","Mantis religiosa",-75.896947,41.756955,"NORTH_AMERICA",2013
"1015","Mantis religiosa",-86.830201,40.503897,"NORTH_AMERICA",2024
"1016","Mantis religiosa",-115.545831,40.752214,"NORTH_AMERICA",2024
"1017","Mantis religiosa",-122.26213,45.149789,"NORTH_AMERICA",2024
"1018","Mantis religiosa",-119.636343,37.723544,"NORTH_AMERICA",2022
"1019","Mantis religiosa",-122.107484,44.707741,"NORTH_AMERICA",2024
"1020","Mantis religiosa",-77.836234,43.273182,"NORTH_AMERICA",2024
"1021","Mantis religiosa",-116.233127,48.175012,"NORTH_AMERICA",2024
"1022","Mantis religiosa",-121.904021,47.155742,"NORTH_AMERICA",2024
"1023","Mantis religiosa",-121.709927,37.941837,"NORTH_AMERICA",2023
"1024","Mantis religiosa",-122.234977,45.141826,"NORTH_AMERICA",2024
"1025","Mantis religiosa",-85.65,44.974937,"NORTH_AMERICA",2017
"1026","Mantis religiosa",-73.228339,42.699031,"NORTH_AMERICA",2020
"1027","Mantis religiosa",-85.377205,42.959295,"NORTH_AMERICA",2024
"1028","Mantis religiosa",-104.772645,45.56485,"NORTH_AMERICA",2024
"1029","Mantis religiosa",-120.502202,46.434445,"NORTH_AMERICA",2024
"1030","Mantis religiosa",-118.78705,50.384117,"NORTH_AMERICA",2024
"1031","Mantis religiosa",-121.171184,44.59431,"NORTH_AMERICA",2022
"1032","Mantis religiosa",-105.205178,35.622047,"NORTH_AMERICA",2018
"1033","Mantis religiosa",-82.78997,43.758873,"NORTH_AMERICA",2024
"1034","Mantis religiosa",-75.723983,44.94695,"NORTH_AMERICA",2018
"1035","Mantis religiosa",-120.894913,44.31845,"NORTH_AMERICA",2020
"1036","Mantis religiosa",-106.994868,36.93577,"NORTH_AMERICA",2024
"1037","Mantis religiosa",-117.95,47,"NORTH_AMERICA",2024
"1038","Mantis religiosa",-106.686303,35.791422,"NORTH_AMERICA",2024
"1039","Mantis religiosa",-80.95147,43.733413,"NORTH_AMERICA",2024
"1040","Mantis religiosa",-116.550788,48.290548,"NORTH_AMERICA",2020
"1041","Mantis religiosa",-77.231819,44.188422,"NORTH_AMERICA",2022
"1042","Mantis religiosa",-81.210228,41.607645,"NORTH_AMERICA",2019
"1043","Mantis religiosa",-112.117135,36.057349,"NORTH_AMERICA",2019
"1044","Mantis religiosa",-73.445137,43.109009,"NORTH_AMERICA",2024
"1045","Mantis religiosa",-122.876976,44.457308,"NORTH_AMERICA",2024
"1046","Mantis religiosa",-73.341301,44.158819,"NORTH_AMERICA",2024
"1047","Mantis religiosa",-123.338319,45.412543,"NORTH_AMERICA",2022
"1048","Mantis religiosa",-116.164472,43.767915,"NORTH_AMERICA",2023
"1049","Mantis religiosa",-105.00489,37.506572,"NORTH_AMERICA",2024
"1050","Mantis religiosa",-74.122078,45.683638,"NORTH_AMERICA",2024
"1051","Mantis religiosa",-87.745195,42.02095,"NORTH_AMERICA",2024
"1052","Mantis religiosa",-75.527687,40.132386,"NORTH_AMERICA",2023
"1053","Mantis religiosa",-123.906083,43.96267,"NORTH_AMERICA",2024
"1054","Mantis religiosa",-86.253753,41.697595,"NORTH_AMERICA",2024
"1055","Mantis religiosa",-76.023989,42.1057,"NORTH_AMERICA",2022
"1056","Mantis religiosa",-74.609714,40.565763,"NORTH_AMERICA",2021
"1057","Mantis religiosa",-123.41465,39.563862,"NORTH_AMERICA",2024
"1058","Mantis religiosa",-73.394534,43.663684,"NORTH_AMERICA",2016
"1059","Mantis religiosa",-105.080517,36.449944,"NORTH_AMERICA",2024
"1060","Mantis religiosa",-87.75688,41.542325,"NORTH_AMERICA",2019
"1061","Mantis religiosa",-120.302126,38.052039,"NORTH_AMERICA",2024
"1062","Mantis religiosa",-123.001581,38.526253,"NORTH_AMERICA",2024
"1063","Mantis religiosa",-82.743164,42.800659,"NORTH_AMERICA",2019
"1064","Mantis religiosa",-106.715731,35.72428,"NORTH_AMERICA",2024
"1065","Mantis religiosa",-75.844845,44.905156,"NORTH_AMERICA",2020
"1066","Mantis religiosa",-86.245308,43.063843,"NORTH_AMERICA",2022
"1067","Mantis religiosa",-116.396408,33.254967,"NORTH_AMERICA",2024
"1068","Mantis religiosa",-123.12833,45.00889,"NORTH_AMERICA",2021
"1069","Mantis religiosa",-74.990735,44.938161,"NORTH_AMERICA",2024
"1070","Mantis religiosa",-78.009076,42.303814,"NORTH_AMERICA",2019
"1071","Mantis religiosa",-73.782281,41.953897,"NORTH_AMERICA",2022
"1072","Mantis religiosa",-78.050347,41.482072,"NORTH_AMERICA",2024
"1073","Mantis religiosa",-120.862859,37.060024,"NORTH_AMERICA",2024
"1074","Mantis religiosa",-117.074403,47.418197,"NORTH_AMERICA",2024
"1075","Mantis religiosa",-98.395429,41.163269,"NORTH_AMERICA",2024
"1076","Mantis religiosa",-77.008536,38.992947,"NORTH_AMERICA",2024
"1077","Mantis religiosa",-122.64241,42.333388,"NORTH_AMERICA",2022
"1078","Mantis religiosa",-87.814842,42.22377,"NORTH_AMERICA",2021
"1079","Mantis religiosa",-105.624258,36.361071,"NORTH_AMERICA",2023
"1080","Mantis religiosa",-85.512193,44.352382,"NORTH_AMERICA",2023
"1081","Mantis religiosa",-87.838713,42.862392,"NORTH_AMERICA",2023
"1082","Mantis religiosa",-105.393538,42.761156,"NORTH_AMERICA",2023
"1083","Mantis religiosa",-78.454574,42.491613,"NORTH_AMERICA",2023
"1084","Mantis religiosa",-82.230355,41.304797,"NORTH_AMERICA",2023
"1085","Mantis religiosa",-125.049811,51.167538,"NORTH_AMERICA",2023
"1086","Mantis religiosa",-119.281342,45.808193,"NORTH_AMERICA",2021
"1087","Mantis religiosa",-116.980072,46.775245,"NORTH_AMERICA",2022
"1088","Mantis religiosa",-114.671669,47.610483,"NORTH_AMERICA",2020
"1089","Mantis religiosa",-116.74889,47.35089,"NORTH_AMERICA",2017
"1090","Mantis religiosa",-72.772362,42.005883,"NORTH_AMERICA",2020
"1091","Mantis religiosa",-120.032997,46.948855,"NORTH_AMERICA",2023
"1092","Mantis religiosa",-78.547168,40.773414,"NORTH_AMERICA",2023
"1093","Mantis religiosa",-101.890695,37.012494,"NORTH_AMERICA",2023
"1094","Mantis religiosa",-117.874969,46.301912,"NORTH_AMERICA",2023
"1095","Mantis religiosa",-122.89187,46.41855,"NORTH_AMERICA",2023
"1096","Mantis religiosa",-119.762628,49.726014,"NORTH_AMERICA",2022
"1097","Mantis religiosa",-119.00063,35.395329,"NORTH_AMERICA",2023
"1098","Mantis religiosa",-119.000344,49.057095,"NORTH_AMERICA",2021
"1099","Mantis religiosa",-120.870893,45.387068,"NORTH_AMERICA",2023
"1100","Mantis religiosa",-120.306078,47.72837,"NORTH_AMERICA",2023
